109	119	133	98	180	76	6.64011	5.30971	29.6865
111	119	133	97	180	76	6.55733	5.43027	29.5249
108	119	134	98	180	76	6.65516	5.29261	29.6105
108	119	135	98	180	76	6.65403	5.35561	29.5659
107	119	133	98	180	76	6.67254	5.1494	29.6239
109	119	134	98	180	76	6.63893	5.37281	29.6417
109	118	134	97	180	76	6.49106	5.35664	29.6032
110	119	133	98	180	76	6.62373	5.39022	29.7178
110	119	132	98	180	76	6.62497	5.32702	29.7628
109	118	133	98	180	72	6.54168	5.33362	29.8741
109	117	134	98	180	72	6.4413	5.42151	30.0178
109	117	134	97	180	72	6.39215	5.38066	29.7895
108	117	134	98	180	72	6.45787	5.34036	29.9858
110	117	133	98	180	72	6.42546	5.43925	30.0958
109	117	134	98	180	72	6.4413	5.42151	30.0178
109	117	133	97	180	72	6.39301	5.31736	29.835
109	117	132	95	180	72	6.29716	5.17537	29.4297
108	117	134	95	180	72	6.31185	5.22108	29.3099
109	117	134	95	180	72	6.29551	5.30046	29.3404
110	117	134	96	180	72	6.32703	5.42051	29.5946
108	116	132	96	180	72	6.26215	5.15705	29.8089
109	116	132	97	180	72	6.29369	5.27756	30.07
110	117	132	95	180	72	6.28063	5.25512	29.4603
107	117	132	95	180	72	6.32988	5.01658	29.3684
109	116	132	95	180	72	6.19781	5.19817	29.6134
109	117	134	95	180	72	6.29551	5.30046	29.3404
107	117	133	95	180	72	6.32893	5.07935	29.3239
107	116	134	95	180	72	6.22936	5.16443	29.4613
107	117	134	96	180	72	6.37628	5.18063	29.5017
108	117	133	96	180	72	6.36083	5.19741	29.5777
109	117	133	95	180	72	6.29629	5.238	29.385
110	117	133	95	180	72	6.2798	5.31768	29.4155
107	117	132	95	180	72	6.32988	5.01658	29.3684
110	117	132	95	180	72	6.28063	5.25512	29.4603
109	118	132	95	180	72	6.39547	5.15283	29.2479
109	118	132	95	180	72	6.39547	5.15283	29.2479
108	118	132	96	180	72	6.46036	5.11179	29.4385
108	117	132	95	180	72	6.31358	5.09586	29.399
108	116	132	95	180	67	6.2144	5.1182	29.5824
108	115	135	95	180	67	6.11261	5.33018	29.6307
109	115	131	96	180	67	6.1453	5.19725	30.0753
110	114	133	96	180	67	6.0251	5.43051	30.2046
107	114	132	96	180	67	6.07657	5.12205	30.1547
110	114	132	95	180	67	5.97887	5.32565	30.0184
109	114	132	95	180	67	5.99593	5.2445	29.9866
107	114	134	95	180	67	6.02878	5.21013	29.8307
110	114	130	96	180	67	6.02659	5.23823	30.3461
108	114	132	93	180	67	5.92085	5.08561	29.4982
109	114	132	93	180	67	5.90408	5.16532	29.529
109	113	131	93	180	67	5.80278	5.12482	29.759
109	114	134	93	180	67	5.90348	5.29054	29.4382
109	114	134	94	180	67	5.94908	5.33074	29.6647
109	114	133	94	180	67	5.94936	5.26779	29.7106
108	114	133	94	180	67	5.96617	5.18755	29.6794
109	113	134	94	180	67	5.84732	5.35446	29.8503
109	114	133	94	180	67	5.94936	5.26779	29.7106
107	114	131	94	180	67	5.98389	4.98085	29.7399
110	114	131	94	180	67	5.9332	5.22198	29.8339
110	113	133	94	180	67	5.83035	5.37215	29.9282
109	113	133	94	180	67	5.84745	5.29121	29.8967
107	113	132	94	180	67	5.88161	5.06647	29.8799
107	114	134	94	180	67	5.98249	5.17064	29.6026
107	114	134	94	180	67	5.98249	5.17064	29.6026
108	114	133	94	180	67	5.96617	5.18755	29.6794
110	114	133	92	180	67	5.84188	5.26801	29.2892
109	114	132	93	180	67	5.90408	5.16532	29.529
108	114	132	93	180	67	5.92085	5.08561	29.4982
108	114	134	93	180	67	5.92016	5.21097	29.4076
110	114	134	94	180	67	5.93219	5.41114	29.6958
107	114	131	94	180	67	5.98389	4.98085	29.7399
107	114	133	94	180	62	5.98287	5.10755	29.6482
107	114	133	92	180	62	5.89179	5.03085	29.1987
108	114	133	93	180	62	5.92046	5.14838	29.4529
110	114	134	93	180	62	5.88669	5.37034	29.4687
110	113	131	93	180	62	5.78568	5.2053	29.7903
108	113	133	94	180	62	5.86443	5.21051	29.8651
109	111	134	93	180	62	5.59645	5.36116	29.9922
109	112	134	92	180	62	5.6558	5.29678	29.5759
108	111	132	91	180	62	5.52646	5.07438	29.5914
108	111	132	91	180	62	5.52646	5.07438	29.5914
109	111	133	90	180	62	5.46695	5.17743	29.3482
109	112	133	91	180	62	5.6121	5.19442	29.3944
107	112	133	91	180	62	5.64577	5.03591	29.3336
107	112	132	91	180	62	5.64583	4.97332	29.3791
108	111	133	90	180	62	5.48393	5.0982	29.318
109	112	134	91	180	62	5.61222	5.25669	29.3489
110	112	133	90	180	62	5.55207	5.23425	29.1994
110	112	131	90	180	62	5.55194	5.11016	29.29
109	112	134	90	180	62	5.56914	5.2171	29.1244
107	112	134	92	180	62	5.68957	5.13722	29.5143
110	111	134	92	180	62	5.53566	5.40072	29.7909
108	111	133	91	180	62	5.52662	5.1372	29.5452
109	112	134	91	180	62	5.61222	5.25669	29.3489
109	111	135	91	180	62	5.51021	5.342	29.4839
110	111	132	91	180	62	5.49212	5.23441	29.6531
108	111	134	91	180	62	5.52686	5.19985	29.4992
109	111	133	90	180	62	5.46695	5.17743	29.3482
110	111	133	90	180	62	5.44986	5.25689	29.3785
110	111	132	91	180	62	5.49212	5.23441	29.6531
110	111	131	91	180	62	5.49197	5.17155	29.6995
108	111	134	92	180	62	5.57001	5.23977	29.7285
108	111	132	91	180	62	5.52646	5.07438	29.5914
109	110	133	90	180	57	5.36385	5.19986	29.5289
108	109	131	90	180	57	5.27604	5.01621	29.7742
108	109	131	89	180	57	5.23486	4.97771	29.543
108	109	131	89	180	57	5.23486	4.97771	29.543
110	101	133	81	180	38	4.05715	5.11855	29.0851
110	100	133	80	180	38	3.9166	5.10007	29.027
110	100	132	81	180	38	3.94578	5.07843	29.3073
109	92	131	72	180	19	2.8245	4.75182	28.5931
109	89	130	71	180	19	2.45673	4.70986	28.9079
108	89	130	71	180	19	2.47563	4.63224	28.8794
108	86	131	71	180	19	2.12964	4.74955	29.3419
109	86	132	71	180	19	2.11546	4.88968	29.3207
109	87	131	72	180	19	2.24745	4.84807	29.4433
109	86	131	71	180	19	2.11021	4.82838	29.3713
109	86	130	71	180	19	2.10504	4.76687	29.4221
107	86	132	71	180	19	2.15406	4.73241	29.2621
107	87	131	71	180	19	2.26677	4.65231	29.1406
108	88	131	71	180	19	2.36447	4.71165	28.9993
109	88	131	71	180	19	2.34544	4.78961	29.028
110	88	131	72	180	19	2.34599	4.90721	29.2989
108	88	132	71	180	19	2.36918	4.77248	28.9499
108	87	130	72	180	19	2.26193	4.70725	29.4643
109	87	129	72	180	19	2.2376	4.72447	29.5449
108	86	130	72	180	19	2.14279	4.72642	29.6401
107	86	130	71	180	19	2.14388	4.60924	29.3631
109	86	132	71	180	19	2.11546	4.88968	29.3207
109	87	132	71	180	19	2.23346	4.86991	29.1487
110	87	131	72	180	19	2.22794	4.92733	29.4729
107	88	130	72	180	19	2.39893	4.60984	29.2611
107	88	132	72	180	19	2.40821	4.7328	29.1614
109	88	132	72	180	19	2.37009	4.8896	29.2197
110	86	132	69	180	14	2.06064	4.88883	28.8641
110	86	131	69	180	14	2.05538	4.82853	28.9136
108	86	130	69	180	14	2.08866	4.61249	28.9064
108	87	130	69	180	14	2.20521	4.59448	28.7392
109	86	129	69	180	14	2.06443	4.62934	28.9846
108	87	129	70	180	14	2.21911	4.5705	29.0277
110	87	132	70	180	14	2.19553	4.90868	28.9361
110	88	132	70	180	14	2.31164	4.8891	28.7684
110	86	131	70	180	14	2.07291	4.86773	29.1557
109	86	132	70	180	14	2.09753	4.85015	29.0768
108	86	132	70	180	14	2.11674	4.77204	29.048
108	86	130	70	180	14	2.10648	4.64997	29.1481
110	86	129	70	180	14	2.06255	4.74559	29.2564
110	86	130	70	180	14	2.0677	4.80676	29.206
109	87	130	70	180	14	2.20476	4.70944	29.0067
108	87	131	70	180	14	2.22875	4.69245	28.9286
109	88	131	70	180	14	2.32582	4.75133	28.7891
107	88	131	70	180	14	2.36346	4.59686	28.7327
110	88	130	70	180	14	2.30207	4.76847	28.8664
109	88	131	70	180	14	2.32582	4.75133	28.7891
108	84	132	69	180	14	1.86304	4.77137	29.1449
109	83	132	69	180	14	1.7236	4.86933	29.3454
108	83	131	70	180	14	1.75254	4.76837	29.617
107	83	130	67	180	9	1.7212	4.51451	28.8989
108	83	131	67	180	9	1.70762	4.65257	28.8771
108	84	131	66	180	9	1.81036	4.59722	28.4727
109	83	131	66	180	9	1.67379	4.69194	28.6641
109	82	129	67	180	4	1.55653	4.62716	29.1755
108	81	131	67	180	4	1.46739	4.68943	29.2149
110	81	131	66	180	4	1.41527	4.80692	29.0254
109	80	130	68	180	4	1.33057	4.76522	29.7214
109	81	129	66	180	0	1.42255	4.60752	29.0987
108	81	130	64	180	0	1.42342	4.51613	28.5342
108	79	130	65	180	0	1.19378	4.58863	29.1101
110	79	130	64	180	0	1.14364	4.70616	28.9196
110	80	131	64	180	0	1.27126	4.74762	28.7032
108	79	131	63	180	0	1.17943	4.57366	28.5696
109	79	129	63	180	0	1.14669	4.53075	28.6976
108	77	129	63	180	0	0.922482	4.48817	29.0017
110	77	129	62	180	0	0.874351	4.60576	28.8103
109	74	130	63	175	0	0.53417	4.68159	29.4885
108	74	130	63	175	0	0.554757	4.60259	29.4593
108	74	129	63	175	0	0.546894	4.5412	29.5127
108	74	131	63	175	0	0.562685	4.66375	29.4061
109	74	130	62	175	0	0.529082	4.64239	29.233
110	75	130	62	175	0	0.634183	4.70231	29.0924
107	75	129	62	175	0	0.687291	4.40787	29.0595
108	75	131	62	175	0	0.68229	4.60671	28.9838
108	74	131	61	175	0	0.552088	4.58626	28.9006
107	74	131	60	175	0	0.566724	4.47158	28.6251
107	75	129	60	175	0	0.674635	4.33535	28.5645
108	75	130	61	175	0	0.668455	4.50867	28.7869
108	75	130	61	175	0	0.668455	4.50867	28.7869
109	75	129	61	175	0	0.640899	4.52586	28.8662
109	74	131	61	175	0	0.531947	4.66384	28.9286
108	74	131	61	175	0	0.552088	4.58626	28.9006
110	75	130	60	175	0	0.622516	4.62498	28.5955
107	75	128	61	175	0	0.673574	4.31088	28.862
107	75	128	61	175	0	0.673574	4.31088	28.862
108	75	130	61	175	0	0.668455	4.50867	28.7869
109	73	129	61	171	0	0.390249	4.56115	29.2012
107	72	127	61	166	0	0.287865	4.29918	29.4207
106	73	124	62	166	0	0.416995	4.05327	29.6381
102	73	123	61	157	0	0.486533	3.64541	29.3182
101	72	123	61	157	0	0.379132	3.58086	29.4608
102	72	124	61	157	0	0.366464	3.72164	29.4364
102	71	124	60	157	0	0.235052	3.7036	29.3513
102	71	123	60	157	0	0.227308	3.64079	29.4049
102	73	121	61	157	0	0.472254	3.51922	29.4246
101	72	122	61	157	0	0.371747	3.5175	29.5145
101	71	122	60	157	0	0.239899	3.50008	29.4296
101	71	122	62	157	0	0.245526	3.56062	29.9507
101	72	122	62	153	0	0.375684	3.54769	29.7737
102	72	121	62	153	0	0.347796	3.56217	29.8581
102	72	120	62	153	0	0.340413	3.49789	29.9128
102	73	120	61	153	0	0.465211	3.45574	29.478
100	73	119	61	153	0	0.498606	3.23678	29.4731
98	74	118	61	153	0	0.658607	3.00814	29.2962
98	74	119	61	153	0	0.664977	3.0722	29.2435
96	72	117	61	148	0	0.436776	2.80818	29.6367
95	73	116	61	148	0	0.578115	2.6575	29.487
94	72	118	60	144	0	0.477908	2.69612	29.2692
93	72	117	61	144	0	0.495789	2.57738	29.5481
93	74	116	61	144	0	0.743425	2.49736	29.2567
93	72	114	61	144	0	0.476606	2.37954	29.7098
93	72	114	62	144	0	0.481581	2.4005	29.9698
92	73	115	60	144	0	0.624112	2.3422	29.1995
94	72	115	61	144	0	0.463262	2.52268	29.6854
94	73	114	61	144	0	0.585353	2.44957	29.5644
95	73	115	60	144	0	0.566201	2.56987	29.2861
94	73	115	61	144	0	0.591471	2.51537	29.511
93	72	114	61	144	0	0.476606	2.37954	29.7098
93	72	115	62	144	0	0.487959	2.46724	29.9151
93	74	115	62	144	0	0.744712	2.45316	29.5626
92	73	116	60	144	0	0.63012	2.4074	29.147
94	73	114	61	144	0	0.585353	2.44957	29.5644
93	72	114	61	144	0	0.476606	2.37954	29.7098
93	72	115	62	144	0	0.487959	2.46724	29.9151
91	72	113	61	135	0	0.50956	2.15941	29.7042
78	74	104	61	112	0	0.962105	0.562052	29.447
70	74	95	61	103	0	1.07201	-0.672514	29.6815
66	73	93	62	94	0	1.01771	-1.13207	30.0991
65	73	90	62	94	0	1.02674	-1.43303	30.2311
64	73	92	62	94	0	1.04961	-1.35534	30.0901
64	73	92	62	94	0	1.04961	-1.35534	30.0901
64	74	92	61	94	0	1.1673	-1.33365	29.6562
64	75	92	61	94	0	1.29334	-1.32016	29.4796
63	74	91	61	94	0	1.18182	-1.48127	29.6783
64	75	92	60	94	0	1.28177	-1.31246	29.2333
64	73	92	61	94	0	1.03987	-1.34731	29.8348
64	73	90	61	94	0	1.03451	-1.4979	29.9424
64	75	92	61	94	0	1.29334	-1.32016	29.4796
64	75	91	61	90	0	1.29112	-1.39443	29.5321
64	75	92	62	90	0	1.30505	-1.32787	29.7289
64	74	90	61	90	0	1.16245	-1.48338	29.7625
64	74	90	61	90	0	1.16245	-1.48338	29.7625
64	73	90	62	90	0	1.0442	-1.5071	30.1991
64	73	90	62	90	0	1.0442	-1.5071	30.1991
64	73	90	63	90	0	1.05401	-1.51633	30.4589
64	73	90	63	90	0	1.05401	-1.51633	30.4589
64	74	90	62	90	0	1.17314	-1.4924	30.0161
64	75	91	62	90	0	1.30281	-1.40271	29.782
63	74	90	62	90	0	1.1903	-1.56591	29.9845
63	73	90	63	90	0	1.07149	-1.59078	30.4263
63	72	89	62	90	0	0.928515	-1.67321	30.4071
64	72	90	62	90	0	0.913803	-1.52197	30.3841
63	73	90	62	90	0	1.06154	-1.58101	30.1671
61	73	90	62	90	0	1.09583	-1.7284	30.1032
62	74	89	62	90	0	1.20511	-1.71534	30.0067
62	75	88	62	85	0	1.33062	-1.77555	29.879
62	73	87	62	85	0	1.07152	-1.88539	30.2992
61	74	88	61	85	0	1.20894	-1.85334	29.7756
61	75	87	62	85	0	1.3457	-1.92486	29.9008
61	74	88	61	85	0	1.20894	-1.85334	29.7756
62	74	87	61	85	0	1.18999	-1.85671	29.8603
61	74	86	62	85	0	1.216	-2.01911	30.137
62	74	86	62	85	0	1.19887	-1.94566	30.1691
60	73	87	62	81	0	1.10589	-2.03285	30.2346
60	73	86	61	81	0	1.09362	-2.09687	30.0324
60	75	86	63	81	0	1.3731	-2.0878	30.1766
59	75	86	62	81	0	1.37755	-2.14725	29.8908
60	75	88	61	81	0	1.35208	-1.90921	29.5663
59	74	88	63	81	0	1.2651	-2.0242	30.2203
60	73	86	63	81	0	1.114	-2.12432	30.5496
60	75	86	60	81	0	1.33678	-2.04813	29.4237
59	75	86	62	81	0	1.37755	-2.14725	29.8908
59	73	86	61	81	0	1.11054	-2.16991	30.0006
59	74	85	61	81	0	1.23689	-2.22867	29.873
59	75	84	61	81	0	1.36239	-2.28709	29.7461
60	74	84	62	81	0	1.22945	-2.24796	30.2136
59	75	86	62	81	0	1.37755	-2.14725	29.8908
59	74	85	62	81	0	1.24813	-2.24322	30.127
59	74	85	62	81	0	1.24813	-2.24322	30.127
59	74	86	61	81	0	1.23864	-2.15161	29.8195
59	74	85	61	81	0	1.23689	-2.22867	29.873
59	75	84	61	81	0	1.36239	-2.28709	29.7461
59	75	84	61	81	0	1.36239	-2.28709	29.7461
60	73	86	61	81	0	1.09362	-2.09687	30.0324
60	73	85	61	81	0	1.09157	-2.17432	30.0866
60	73	85	61	81	0	1.09157	-2.17432	30.0866
60	74	84	61	81	0	1.21836	-2.23332	29.9582
57	74	84	61	76	0	1.26857	-2.45118	29.8632
58	75	86	61	76	0	1.3818	-2.20563	29.6093
58	73	85	61	76	0	1.12539	-2.32039	30.0229
58	73	84	61	76	0	1.12353	-2.39832	30.077
56	73	86	62	76	0	1.17121	-2.40397	30.1601
57	73	85	62	76	0	1.15261	-2.40905	30.247
57	75	84	62	76	0	1.40786	-2.4473	29.934
56	75	84	61	76	0	1.41176	-2.50333	29.652
56	73	84	62	76	0	1.16756	-2.5609	30.2692
57	73	82	62	76	0	1.14733	-2.64593	30.4117
56	75	84	61	76	0	1.41176	-2.50333	29.652
56	75	84	61	76	0	1.41176	-2.50333	29.652
57	75	83	61	76	0	1.39417	-2.50881	29.7363
57	73	83	63	76	0	1.1596	-2.58378	30.6171
57	73	84	61	76	0	1.14031	-2.4712	30.0451
57	75	83	61	76	0	1.39417	-2.50881	29.7363
57	74	83	62	76	0	1.27853	-2.54583	30.171
56	75	83	62	76	0	1.4231	-2.59781	29.9555
57	75	82	61	76	0	1.393	-2.58659	29.7893
57	74	83	62	76	0	1.27853	-2.54583	30.171
57	73	84	61	76	0	1.14031	-2.4712	30.0451
57	75	83	61	76	0	1.39417	-2.50881	29.7363
57	74	83	61	76	0	1.26708	-2.52906	29.9168
57	73	83	62	76	0	1.14902	-2.5666	30.3566
57	74	82	62	76	0	1.2771	-2.62468	30.2254
54	75	82	62	72	0	1.45471	-2.82093	29.9448
55	75	84	61	72	0	1.42797	-2.57515	29.6207
55	73	83	61	72	0	1.17186	-2.69501	30.0352
55	74	83	62	72	0	1.31175	-2.6915	30.1064
55	75	83	63	72	0	1.45231	-2.68781	30.1766
55	73	84	61	72	0	1.1735	-2.61655	29.9812
54	73	84	61	72	0	1.18991	-2.68903	29.9493
55	73	85	62	72	0	1.18596	-2.55532	30.1821
55	73	83	61	72	0	1.17186	-2.69501	30.0352
54	73	83	61	72	0	1.18833	-2.76754	30.0032
55	75	83	62	72	0	1.43948	-2.67017	29.9234
54	75	82	61	72	0	1.44195	-2.80234	29.6946
54	75	81	62	72	0	1.45375	-2.89982	29.9983
54	74	81	62	72	0	1.32569	-2.9225	30.1823
54	73	82	61	72	0	1.18682	-2.84641	30.0572
53	73	80	61	72	0	1.20054	-3.07782	30.1334
53	74	81	60	72	0	1.31845	-2.95529	29.6463
53	74	81	63	72	0	1.35415	-3.01525	30.4061
54	74	81	63	72	0	1.33763	-2.94216	30.4393
54	75	81	62	72	0	1.45375	-2.89982	29.9983
55	75	82	61	72	0	1.42575	-2.73056	29.7262
54	73	82	62	72	0	1.19763	-2.8656	30.3135
55	74	82	62	72	0	1.31042	-2.77045	30.1605
54	74	82	61	72	0	1.3151	-2.82425	29.8749
54	75	80	61	72	0	1.44013	-2.9593	29.8005
54	74	82	61	72	0	1.3151	-2.82425	29.8749
54	74	82	62	72	0	1.32689	-2.84313	30.1281
54	75	82	62	72	0	1.45471	-2.82093	29.9448
53	75	81	62	72	0	1.46999	-2.97202	29.9661
54	75	81	62	72	0	1.45375	-2.89982	29.9983
53	73	82	61	67	0	1.20321	-2.91886	30.0251
53	73	81	61	67	0	1.20184	-2.99815	30.0792
53	75	82	62	67	0	1.4709	-2.89307	29.9127
52	73	81	62	67	0	1.22919	-3.09132	30.3027
51	73	81	62	67	0	1.24551	-3.16406	30.2699
51	74	81	62	67	0	1.37454	-3.13989	30.0847
51	73	79	61	67	0	1.23204	-3.30266	30.1229
52	73	80	61	67	0	1.21691	-3.15024	30.1011
51	73	79	62	67	0	1.24315	-3.3252	30.3795
52	74	79	62	67	0	1.35641	-3.22762	30.2257
48	75	77	60	58	0	1.52092	-3.60261	29.521
48	74	76	61	58	0	1.40654	-3.73451	30.0036
48	73	77	61	58	0	1.2785	-3.68059	30.1338
47	73	78	61	58	0	1.29517	-3.67141	30.0471
47	73	78	61	58	0	1.29517	-3.67141	30.0471
46	74	77	60	58	0	1.42594	-3.77088	29.6364
46	73	77	60	58	0	1.29868	-3.79829	29.8167
46	74	74	60	58	0	1.42503	-4.01322	29.7952
47	73	74	61	58	0	1.2926	-3.99808	30.2644
46	73	74	60	58	0	1.29706	-4.04212	29.9776
46	75	75	60	58	0	1.55156	-3.90398	29.5624
47	74	75	62	58	0	1.43449	-3.91403	30.2786
47	73	75	62	58	0	1.30464	-3.94284	30.4667
47	73	75	62	58	0	1.30464	-3.94284	30.4667
45	75	75	61	58	0	1.58042	-4.00139	29.7774
45	74	74	61	58	0	1.45312	-4.11207	30.0134
46	74	75	62	58	0	1.45033	-3.98599	30.2455
47	75	75	62	58	0	1.56286	-3.88556	30.0927
47	73	75	62	58	0	1.30464	-3.94284	30.4667
47	73	74	61	58	0	1.2926	-3.99808	30.2644
46	74	74	61	58	0	1.43747	-4.04068	30.046
46	74	74	61	58	0	1.43747	-4.04068	30.046
46	75	75	62	58	0	1.57854	-3.95712	30.0598
47	75	74	62	58	0	1.56281	-3.96741	30.1465
46	75	75	61	58	0	1.56497	-3.93043	29.8096
46	73	75	61	58	0	1.309	-3.9877	30.177
45	75	74	61	58	0	1.58047	-4.08271	29.8303
22	75	52	61	18	0	1.94851	-7.59198	30.2374
18	75	52	60	13	0	1.98605	-7.81378	29.8517
18	74	52	60	13	0	1.85858	-7.86549	30.0389
18	75	51	60	13	0	1.98924	-7.90472	29.905
18	74	53	60	13	0	1.8557	-7.77438	29.985
18	75	53	60	13	0	1.98296	-7.72328	29.7985
18	75	51	61	13	0	2.00507	-7.95872	30.1515
18	74	51	61	13	0	1.87648	-8.01183	30.3424
18	74	52	62	13	0	1.88862	-7.97422	30.5397
18	75	52	62	13	0	2.01793	-7.92097	30.3463
18	75	53	61	13	0	1.99879	-7.77591	30.0437
18	75	53	59	13	0	1.96734	-7.6712	29.5563
18	76	52	59	13	0	2.09557	-7.71065	29.4266
19	76	53	59	9	0	2.07942	-7.55397	29.4082
19	74	51	61	9	0	1.86314	-7.9428	30.3778
19	74	50	60	9	0	1.85135	-7.98045	30.1821
17	74	50	60	9	0	1.87781	-8.11764	30.1122
17	75	49	61	9	0	2.0249	-8.21193	30.2247
17	74	49	61	9	0	1.89602	-8.26671	30.4168
16	75	49	60	9	0	2.02194	-8.22422	29.9428
15	75	50	60	9	0	2.03129	-8.20033	29.8546
16	73	50	61	9	0	1.77587	-8.29756	30.5195
16	75	49	61	9	0	2.03793	-8.28039	30.1893
16	75	48	61	9	0	2.04149	-8.37342	30.2437
15	74	48	60	9	0	1.91045	-8.43994	30.1507
15	75	48	61	9	0	2.05443	-8.44179	30.2082
16	73	49	60	9	0	1.76477	-8.33365	30.3224
15	73	50	60	9	0	1.7748	-8.30926	30.2322
16	74	49	60	9	0	1.89411	-8.2786	30.1315
16	75	49	60	9	0	2.02194	-8.22422	29.9428
16	74	50	61	9	0	1.90593	-8.24236	30.3262
16	74	50	60	9	0	1.89086	-8.1861	30.0773
15	75	49	61	9	0	2.05083	-8.34875	30.154
16	75	49	61	9	0	2.03793	-8.28039	30.1893
15	74	50	61	9	0	1.91893	-8.31111	30.2907
15	75	49	60	9	0	2.03478	-8.2922	29.908
15	75	50	61	9	0	2.04734	-8.25619	30.0999
17	75	51	60	4	0	2.00225	-7.97288	29.8705
16	75	48	61	4	0	2.04149	-8.37342	30.2437
15	76	48	60	4	0	2.16481	-8.3298	29.7746
16	75	48	60	4	0	2.0255	-8.31655	29.9965
16	76	49	61	4	0	2.16519	-8.22588	29.9998
13	74	47	60	4	0	1.93963	-8.66987	30.1346
13	75	47	60	4	0	2.0675	-8.61304	29.9453
14	74	48	61	4	0	1.93855	-8.56668	30.3646
14	75	48	61	4	0	2.06724	-8.51006	30.1727
14	73	48	61	4	0	1.80833	-8.624	30.5587
14	73	48	60	4	0	1.79405	-8.56471	30.3065
14	75	48	60	4	0	2.05112	-8.45243	29.9267
13	74	47	60	4	0	1.93963	-8.66987	30.1346
13	75	47	61	4	0	2.0837	-8.67175	30.1914
14	74	47	61	4	0	1.94206	-8.66084	30.4196
14	75	48	60	4	0	2.05112	-8.45243	29.9267
13	75	46	60	4	0	2.07135	-8.70631	29.9991
13	74	48	60	4	0	1.93609	-8.57642	30.0803
13	74	48	61	4	0	1.95138	-8.63526	30.3287
14	75	48	60	4	0	2.05112	-8.45243	29.9267
14	74	48	60	4	0	1.92333	-8.50823	30.1155
14	74	49	60	4	0	1.91992	-8.41525	30.0613
13	74	47	60	4	0	1.93963	-8.66987	30.1346
13	75	47	60	4	0	2.0675	-8.61304	29.9453
12	75	47	61	4	0	2.09631	-8.73985	30.1557
14	75	45	60	4	0	2.06259	-8.73223	30.0885
12	75	45	61	4	0	2.1042	-8.92827	30.2646
13	73	45	61	4	0	1.83161	-8.97891	30.6902
13	73	45	59	4	0	1.80309	-8.85586	30.1862
13	75	46	60	4	0	2.07135	-8.70631	29.9991
14	74	46	60	4	0	1.93046	-8.69559	30.2245
14	75	46	60	4	0	2.05866	-8.6385	30.0343
12	75	46	61	4	0	2.1002	-8.83382	30.21
14	75	46	61	4	0	2.0748	-8.69754	30.2816
12	75	45	62	0	0	2.1207	-8.98944	30.5143
14	76	45	60	0	0	2.18951	-8.67518	29.8997
12	74	45	60	0	0	1.95977	-8.92629	30.2082
10	74	46	60	0	0	1.98103	-8.96784	30.0826
11	75	45	61	0	0	2.11675	-8.99628	30.2286
10	75	46	61	0	0	2.12513	-8.96974	30.1384
10	76	46	61	0	0	2.25223	-8.91097	29.9485
10	76	46	60	0	0	2.23495	-8.85127	29.7066
11	74	46	60	0	0	1.96857	-8.89991	30.1181
11	73	45	61	0	0	1.85736	-9.11658	30.6172
11	73	46	61	0	0	1.85375	-9.02079	30.5613
11	73	46	60	0	0	1.83925	-8.95889	30.3096
10	74	45	60	0	0	1.98488	-9.06224	30.1369
10	74	46	60	0	0	1.98103	-8.96784	30.0826
11	75	46	61	0	0	2.11272	-8.90183	30.1742
11	75	45	61	0	0	2.11675	-8.99628	30.2286
11	74	44	62	0	4	2.0074	-9.21483	30.7301
11	74	44	60	0	4	1.9763	-9.08918	30.2273
11	74	43	60	0	4	1.98033	-9.18454	30.2822
11	75	42	60	0	4	2.11309	-9.21945	30.1452
11	75	44	61	0	4	2.12088	-9.0912	30.2833
11	75	44	61	0	4	2.12088	-9.0912	30.2833
10	74	43	61	0	4	2.0084	-9.31604	30.4962
9	74	43	61	0	4	2.0209	-9.38425	30.4597
10	74	43	60	0	4	1.99289	-9.25246	30.2463
8	74	42	60	0	4	2.02186	-9.48387	30.2293
8	74	42	60	0	4	2.02186	-9.48387	30.2293
8	75	43	61	0	4	2.16223	-9.39005	30.2295
8	75	43	60	0	4	2.14569	-9.32663	29.9839
8	75	42	60	0	4	2.15011	-9.42177	30.038
8	76	42	60	0	4	2.27687	-9.36044	29.8489
8	74	42	61	0	4	2.0375	-9.54893	30.4786
8	73	42	60	0	4	1.89209	-9.54673	30.4228
8	75	44	61	0	4	2.15791	-9.29466	30.175
8	75	43	61	0	4	2.16223	-9.39005	30.2295
8	74	42	61	0	4	2.0375	-9.54893	30.4786
8	74	42	60	0	4	2.02186	-9.48387	30.2293
9	77	42	63	0	9	2.44567	-9.42131	30.4285
9	78	42	63	0	9	2.57221	-9.35919	30.2344
8	78	44	63	0	9	2.57426	-9.2364	30.0902
8	79	44	63	0	9	2.69884	-9.17599	29.9001
10	78	44	63	0	9	2.55022	-9.10171	30.163
10	78	44	62	0	9	2.5307	-9.04101	29.92
10	77	45	62	0	9	2.40071	-9.00623	30.0561
9	77	42	63	0	9	2.44567	-9.42131	30.4285
9	79	43	62	0	9	2.67167	-9.14232	29.7492
10	77	43	63	0	9	2.42861	-9.25757	30.4106
10	77	44	63	0	9	2.42393	-9.16208	30.356
9	77	42	63	0	9	2.44567	-9.42131	30.4285
9	77	44	63	0	9	2.43614	-9.22986	30.3192
7	77	43	63	0	9	2.46497	-9.46061	30.3
8	78	43	62	0	9	2.55955	-9.26908	29.9014
8	79	44	62	0	9	2.67838	-9.11544	29.6612
